"","datasets","AUROC_SINCERITITES_L0_N","AUROC_SINCERITITES_L0_S","AUROC_SINCERITITES_L0L2_N","AUROC_SINCERITITES_L0L2_S","AUROC_L0REG_L0_N","AUROC_L0REG_L0_S","AUROC_L0REG_L0L2_N","AUROC_L0REG_L0L2_S","AUROC_NIMEFI_L0L2","AUROC_NIMEFI_L0"
"1","dyn-BF-100-1",0.55,0.556410256410257,0.55,0.530769230769231,0.5875,0.261322940553123,0.446875,0.27697560373321,0.509375,0.496875
"2","dyn-BF-100-2",0.615625,0.614102564102564,0.615625,0.47948717948718,0.5875,0.236940038080064,0.446875,0.168398215780924,0.590625,0.484375
"3","dyn-BF-100-3",0.590625,0.466666666666667,0.590625,0.556410256410257,0.5875,0.5894093765555,0.528125,0.526437464276983,0.53125,0.609375
"4","dyn-BF-100-4",0.565625,0.487179487179487,0.565625,0.441025641025641,0.5875,0.311097387255924,0.446875,0.24839358236277,0.503125,0.51875
"5","dyn-BF-200-1",0.440625,0.497435897435897,0.440625,0.415384615384615,0.5875,0.216984161550799,0.528125,0.447149818338843,0.51875,0.44375
"6","dyn-BF-200-2",0.596875,0.451282051282051,0.596875,0.384615384615385,0.409375,0.378386928958575,0.559375,0.505229967154117,0.496875,0.45
"7","dyn-BF-200-3",0.625,0.467948717948718,0.625,0.325641025641026,0.5875,0.194242201894793,0.528125,0.22381388984612,0.540625,0.490625
"8","dyn-BF-200-4",0.628125,0.423076923076923,0.628125,0.678205128205128,0.50625,0.134977272011092,0.55625,0.187576255585432,0.496875,0.471875
"9","dyn-BF-500-1",0.56875,0.351282051282051,0.56875,0.478205128205128,0.5875,0.621510840108401,0.528125,0.490439527148971,0.528125,0.484375
"10","dyn-BF-500-2",0.671875,0.435897435897436,0.671875,0.464102564102564,0.5875,0.374102564102564,0.446875,0.36144943019943,0.546875,0.559375
"11","dyn-BF-500-3",0.428125,0.483333333333333,0.428125,0.476923076923077,0.5875,0.368563729066778,0.528125,0.385569683327564,0.5375,0.59375
"12","dyn-BF-500-4",0.63125,0.574358974358974,0.63125,0.674358974358974,0.5875,0.475992722670464,0.446875,0.514597439897253,0.45,0.446875
"13","dyn-BF-2000-1",0.565625,0.48974358974359,0.565625,0.551282051282051,0.5875,0.456348506977001,0.528125,0.440819407804559,0.496875,0.51875
"14","dyn-BF-2000-2",0.459375,0.671794871794872,0.459375,0.674358974358975,0.5875,0.593961720867209,0.45,0.51796017828463,0.58125,0.5875
"15","dyn-BF-2000-3",0.49375,0.612820512820513,0.49375,0.6,0.5875,0.576707489102656,0.528125,0.440540642574615,0.575,0.54375
"16","dyn-BF-2000-4",0.4125,0.403846153846154,0.4125,0.465384615384615,0.50625,0.284389518002323,0.446875,0.286153650339747,0.434375,0.45625
"17","dyn-BF-5000-1",0.575,0.623076923076923,0.575,0.582051282051282,0.5875,0.604918786046835,0.528125,0.519621276429426,0.54375,0.5375
"18","dyn-BF-5000-2",0.340625,0.535897435897436,0.340625,0.487179487179487,0.5875,0.461327152812344,0.45,0.462110495410041,0.55,0.575
"19","dyn-BF-5000-3",0.465625,0.467948717948718,0.465625,0.474358974358974,0.5875,0.398685897435897,0.528125,0.442333007911922,0.55625,0.53125
