"","datasets","AUROC_L0Dynamic","AUROC_L0Dynamic_S","AUROC_L0REG_L0","AUROC_L0REG_L0L2","AUROC_NIMEFI_L0L2","AUROC_NIMEFI_L0","AUROC_GENIE3_NIMEFI","AUROC_GENIE3","AUROC_GENIE3_S","AUROC_SINCERITITES","AUROC_SINCERITITES_S"
"1","GSD-2000-1",0.503660466956866,0.486772853185595,0.50489711119905,0.646517609814009,0.548278591214879,0.489859517214087,0.572615749901068,0.606351404827858,0.519736842105263,0.516274238227147,0.562927054478301
"2","GSD-2000-1-50",0.509002770083102,0.499053554939981,0.519538979026514,0.617134942619706,0.525079145231499,0.4749208547685,0.577512861100119,0.601355362089433,0.444990766389658,0.480658884052235,0.464012003693444
"3","GSD-2000-1-70",0.479570637119114,0.49792243767313,0.557132963988919,0.580530273051049,0.489612188365651,0.47304115552038,0.58013454689355,0.586367233874159,0.553693444136657,0.499455876533439,0.493951985226223
"4","GSD-2000-5",0.463988919667589,0.480632502308403,0.480411555203798,0.48679263949347,0.534279778393352,0.538979026513652,0.573011476058567,0.584388603086664,0.404293628808864,0.484121487930352,0.510595567867036
"5","GSD-2000-5-50",0.496487930352196,0.478831948291782,0.535714285714286,0.483923624851603,0.517510882469331,0.521567075583696,0.553868223189553,0.567223981005144,0.558910433979686,0.494459833795014,0.530286241920591
"6","GSD-2000-5-70",0.462208151958845,0.460156971375808,0.543282548476454,0.517906608626831,0.513603086664028,0.525524337158686,0.533537791848041,0.54204590423427,0.490027700831025,0.533735654926791,0.503162511542013
"7","GSD-2000-10",0.518698060941828,0.547391505078486,0.58750494657697,0.663533834586464,0.551296003165809,0.489315393747527,0.581766917293233,0.614711119905026,0.531994459833795,0.489265927977839,0.515581717451524
"8","GSD-2000-10-50",0.494311436485952,0.5533702677747,0.528591214879304,0.612287297190344,0.510140482785912,0.462950138504155,0.538434903047091,0.575633161851999,0.48224838411819,0.523842500989315,0.608725761772853
"9","GSD-2000-10-70",0.532894736842105,0.530909510618652,0.5399683419074,0.620251286110011,0.492481203007518,0.456865848832607,0.543579343094578,0.575286901464187,0.488804247460757,0.512316976652156,0.482802400738689
"10","HSC-2000-1",0.530677655677656,0.544736842105263,0.523351648351648,0.468864468864469,0.431318681318681,0.434065934065934,0.52518315018315,0.535714285714286,0.467004048582996,0.462454212454212,0.533603238866397
"11","HSC-2000-1-50",0.480769230769231,0.502834008097166,0.496794871794872,0.483974358974359,0.430860805860806,0.432692307692308,0.532967032967033,0.544871794871795,0.494736842105263,0.516025641025641,0.449797570850202
"12","HSC-2000-1-70",0.461538461538462,0.502024291497976,0.534340659340659,0.497252747252747,0.432234432234432,0.434981684981685,0.500915750915751,0.534798534798535,0.357894736842105,0.555860805860806,0.47165991902834
