"","datasets","AUROC_L0Dynamic","AUROC_L0Dynamic_S"
"1","GSD-2000-1",0.555698456667986,0.525877192982456
"2","GSD-2000-1-50",0.570340324495449,0.532294552169899
"3","GSD-2000-1-70",0.601404827859122,0.521675900277008
"4","GSD-2000-2",0.551691729323308,0.479178208679594
"5","GSD-2000-2-50",0.576968737633558,0.466089566020314
"6","GSD-2000-2-70",0.543529877324891,0.52449215143121
"7","GSD-2000-3",0.601850019786307,0.488665743305633
"8","GSD-2000-3-50",0.538187574198655,0.436241920590951
"9","GSD-2000-3-70",0.580282944202612,0.379062788550323
"10","GSD-2000-4",0.534081915314602,0.4668513388735
"11","GSD-2000-4-50",0.558666402849229,0.506209602954755
"12","GSD-2000-4-70",0.575138504155124,0.490512465373961
"13","GSD-2000-5",0.500296794618124,0.528116343490305
"14","GSD-2000-5-50",0.541897506925208,0.511449676823638
"15","GSD-2000-7",0.577512861100118,0.387788550323176
"16","GSD-2000-7-50",0.583597150771666,0.424792243767313
"17","GSD-2000-7-70",0.560991294024535,0.496675900277008
"18","GSD-2000-8",0.537247724574594,0.463573407202216
"19","GSD-2000-8-50",0.547338741590819,0.51775161588181
"20","GSD-2000-10",0.585377918480412,0.524145891043398
"21","GSD-2000-10-50",0.551543332014246,0.413342566943675
"22","GSD-2000-10-70",0.575286901464187,0.365004616805171
"23","HSC-2000-1",0.533424908424909,0.419635627530364
"24","HSC-2000-1-50",0.534798534798535,0.560931174089069
"25","HSC-2000-1-70",0.542582417582418,0.496153846153846
"26","HSC-2000-2",0.58470695970696,0.33582995951417
"27","HSC-2000-2-50",0.586996336996337,0.440890688259109
"28","HSC-2000-2-70",0.592490842490842,0.433603238866397
"29","HSC-2000-3",0.571428571428571,0.439878542510121
"30","HSC-2000-3-50",0.54029304029304,0.42085020242915
"31","HSC-2000-3-70",0.526098901098901,0.434817813765182
"32","HSC-2000-4",0.533882783882784,0.467813765182186
"33","HSC-2000-4-50",0.533424908424908,0.465587044534413
"34","HSC-2000-4-70",0.550824175824176,0.386842105263158
"35","HSC-2000-5",0.608516483516484,0.489068825910931
"36","HSC-2000-5-50",0.601648351648352,0.480971659919028
"37","HSC-2000-7",0.545787545787546,0.605263157894737
"38","HSC-2000-7-50",0.497252747252747,0.395748987854251
"39","HSC-2000-7-70",0.516483516483516,0.544939271255061
"40","HSC-2000-8",0.552655677655678,0.460323886639676
"41","HSC-2000-8-50",0.557234432234432,0.477732793522267
"42","HSC-2000-10",0.448717948717949,0.467408906882591
"43","HSC-2000-10-50",0.447344322344322,0.525101214574899
"44","HSC-2000-10-70",0.463827838827839,0.55080971659919
"45","mCAD-2000-1",0.362637362637363,0.391025641025641
"46","mCAD-2000-1-50",0.417582417582418,0.432692307692308
"47","mCAD-2000-1-70",0.450549450549451,0.416666666666667
"48","mCAD-2000-2",0.395604395604396,0.365384615384615
"49","mCAD-2000-2-50",0.351648351648352,0.358974358974359
"50","mCAD-2000-2-70",0.505494505494506,0.397435897435897
"51","mCAD-2000-3",0.241758241758242,0.596153846153846
"52","mCAD-2000-3-50",0.384615384615385,0.557692307692308
"53","mCAD-2000-3-70",0.395604395604396,0.608974358974359
"54","mCAD-2000-4",0.241758241758242,0.608974358974359
"55","mCAD-2000-4-50",0.241758241758242,0.653846153846154
"56","mCAD-2000-4-70",0.417582417582418,0.766025641025641
"57","mCAD-2000-5",0.252747252747253,0.576923076923077
"58","mCAD-2000-5-50",0.263736263736264,0.57051282051282
"59","mCAD-2000-7",0.21978021978022,0.538461538461538
"60","mCAD-2000-7-50",0.263736263736264,0.532051282051282
"61","mCAD-2000-7-70",0.417582417582418,0.737179487179487
"62","mCAD-2000-8",0.373626373626374,0.42948717948718
"63","mCAD-2000-8-50",0.494505494505495,0.394230769230769
"64","mCAD-2000-10",0.395604395604396,0.387820512820513
"65","mCAD-2000-10-50",0.43956043956044,0.381410256410256
"66","mCAD-2000-10-70",0.549450549450549,0.58974358974359
"67","VSC-2000-1",0.783739837398374,0.424489795918367
"68","VSC-2000-1-50",0.700813008130082,0.443537414965986
"69","VSC-2000-1-70",0.626016260162602,0.493877551020408
"70","VSC-2000-2",0.6,0.569387755102041
"71","VSC-2000-2-50",0.632520325203252,0.53265306122449
"72","VSC-2000-2-70",0.639024390243903,0.547619047619048
"73","VSC-2000-3",0.614634146341463,0.42312925170068
"74","VSC-2000-3-50",0.663414634146341,0.46734693877551
"75","VSC-2000-3-70",0.686178861788618,0.540136054421769
"76","VSC-2000-4",0.653658536585366,0.452380952380952
"77","VSC-2000-4-50",0.639024390243902,0.415646258503401
"78","VSC-2000-4-70",0.609756097560976,0.561904761904762
"79","VSC-2000-5",0.554471544715447,0.499319727891156
"80","VSC-2000-5-50",0.569105691056911,0.543537414965986
"81","VSC-2000-7",0.775609756097561,0.520408163265306
"82","VSC-2000-7-50",0.759349593495935,0.451700680272109
"83","VSC-2000-7-70",0.707317073170732,0.480952380952381
"84","VSC-2000-8",0.551219512195122,0.360544217687075
"85","VSC-2000-8-50",0.721951219512196,0.582312925170068
"86","VSC-2000-10",0.586991869918699,0.431972789115646
"87","VSC-2000-10-50",0.64390243902439,0.565986394557823
"88","VSC-2000-10-70",0.577235772357723,0.413605442176871
